Type,10,10Mean,10Avg,10L1,20,20Mean,20Avg,20L1,250,250Mean,250Avg,250L1,350,350Mean,350Avg,350L1,450,450Mean,450Avg,450L1,570,570Mean,570Avg,570L1,700,700Mean,700Avg,700L1,840,840Mean,840Avg,840L1,1000,1000Mean,1000Avg,1000L1,1170,1170Mean,1170Avg,1170L1,1370,1370Mean,1370Avg,1370L1,1600,1600Mean,1600Avg,1600L1,1850,1850Mean,1850Avg,1850L1,2000,2000Mean,2000Avg,2000L1,2150,2150Mean,2150Avg,2150L1,2500,2500Mean,2500Avg,2500L1,2900,2900Mean,2900Avg,2900L1,3000,3000Mean,3000Avg,3000L1,3400,3400Mean,3400Avg,3400L1,4000,4000Mean,4000Avg,4000L1,4800,4800Mean,4800Avg,4800L1,5000,5000Mean,5000Avg,5000L1,5800,5800Mean,5800Avg,5800L1,6000,6000Mean,6000Avg,6000L1,7000,7000Mean,7000Avg,7000L1,8000,8000Mean,8000Avg,8000L1,8500,8500Mean,8500Avg,8500L1,9000,9000Mean,9000Avg,9000L1,10000,10000Mean,10000Avg,10000L1,10500,10500Mean,10500Avg,10500L1,11000,11000Mean,11000Avg,11000L1,12000,12000Mean,12000Avg,12000L1,13000,13000Mean,13000Avg,13000L1,13500,13500Mean,13500Avg,13500L1,14000,14000Mean,14000Avg,14000L1,15000,15000Mean,15000Avg,15000L1,16000,16000Mean,16000Avg,16000L1,17000,17000Mean,17000Avg,17000L1,18000,18000Mean,18000Avg,18000L1,19000,19000Mean,19000Avg,19000L1,20000,20000Mean,20000Avg,20000L1
1,0,0,0,0,0,0,0,0,0.64068073,0.00082102476,0.00082102476,3.3629174,0.5723685,0.0007091194,0.0007091194,2.9045532,0.558013,0.00059352146,0.00059352146,2.431064,0.53343236,0.0005218202,0.0005218202,2.1373756,0.5042734,0.0004807577,0.0004807577,1.9691836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0.5107069,0.00096968235,0.00096968235,3.971819,0.7294956,0.00064922636,0.00064922636,2.6592312,0.5318977,0.00057177735,0.00057177735,2.342,0.73656213,0.0005255161,0.0005255161,2.152514,0.0,0.0,0.0,0.0,0.73040783,0.00044352544,0.00044352544,1.8166802,0.6192137,0.00039903563,0.00039903563,1.63445,0.66367805,0.00033951804,0.00033951804,1.3906659,0.69789386,0.0003115239,0.0003115239,1.2760019,0.696895,0.0003225148,0.0003225148,1.3210206,0.6922526,0.0003395201,0.0003395201,1.3906744,0.68080777,0.00029112428,0.00029112428,1.192445,0.66561025,0.00028422516,0.00028422516,1.1641862,0.62130326,0.00027294882,0.00027294882,1.1179984,0.5889988,0.00021074801,0.00021074801,0.86322385,0.5795286,0.00021362257,0.00021362257,0.87499803,0.53744495,0.0001910856,0.0001910856,0.7826866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53075266,0.00038038616,0.00038038616,1.5580617,0.5450695,0.00035445695,0.00035445695,1.4518557,0.5454071,0.00034239414,0.00034239414,1.4024464,0.5326795,0.00032871074,0.00032871074,1.3463992,0.50652534,0.00036608247,0.00036608247,1.4994738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5397398,0.0006003532,0.0006003532,2.4590466,0.6058372,0.00092878146,0.00092878146,3.8042889,0.65861374,0.0011749327,0.0011749327,4.8125243,0.7002619,0.0013086364,0.0013086364,5.3601747,0.7497134,0.0012978484,0.0012978484,5.315987,0.7761755,0.0012468443,0.0012468443,5.1070743,0.7897727,0.0010779054,0.0010779054,4.4151006,0.7836905,0.0010424404,0.0010424404,4.269836,0.77134943,0.0010172061,0.0010172061,4.1664762,0.7595929,0.00096448296,0.00096448296,3.9505222,0.75744134,0.00091890426,0.00091890426,3.7638319,0.7478453,0.0008071964,0.0008071964,3.3062766,0.7356463,0.00075741665,0.00075741665,3.1023786,0.7401549,0.00074705563,0.00074705563,3.0599399,0.7226277,0.0006791625,0.0006791625,2.7818496,0.7192754,0.00061783125,0.00061783125,2.5306368,0.7211978,0.00056434143,0.00056434143,2.3115425,0.7170109,0.00051884056,0.00051884056,2.125171,0.71907395,0.0004642019,0.0004642019,1.901371,0.70982146,0.00046232622,0.00046232622,1.8936882,0.66437864,0.00039634615,0.00039634615,1.6234338,0.64244497,0.00031426878,0.00031426878,1.2872449,0.62104005,0.00026721213,0.00026721213,1.0945009,0.5960275,0.00020281844,0.00020281844,0.8307443,0.54149634,0.00019164043,0.00019164043,0.7849592,0.51395917,0.00015812345,0.00015812345,0.64767367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5081618,0.00025934604,0.00025934604,1.0622814,0.55760723,0.00037400867,0.00037400867,1.5319395,0.6305954,0.00040599593,0.00040599593,1.6629593,0.68419135,0.00043152008,0.00043152008,1.7675062,0.7132849,0.00042796842,0.00042796842,1.7529587,0.71759623,0.00038465552,0.00038465552,1.575549,0.7060876,0.00031663422,0.00031663422,1.2969338,0.6807408,0.00025498882,0.00025498882,1.0444342,0.65108246,0.00023887315,0.00023887315,0.97842443,0.63000053,0.00022009503,0.00022009503,0.9015092,0.6064971,0.00021676657,0.00021676657,0.88787585,0.5581275,0.00021910745,0.00021910745,0.8974641,0.50909567,0.00014692773,0.00014692773,0.601816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.53186464,0.00046348386,0.00046348386,1.8984299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58402187,0.0006887138,0.0006887138,2.8209717,0.66853493,0.0010494565,0.0010494565,4.298574,0.7008987,0.0012957347,0.0012957347,5.307329,0.70691186,0.0014286131,0.0014286131,5.851599,0.69183326,0.0013998036,0.0013998036,5.7335954,0.69813055,0.0013562331,0.0013562331,5.555131,0.71281755,0.0012164556,0.0012164556,4.982602,0.72405386,0.0011776561,0.0011776561,4.8236794,0.74684685,0.001137973,0.001137973,4.6611376,0.7216951,0.0010806443,0.0010806443,4.426319,0.7371359,0.0010369937,0.0010369937,4.247526,0.69969,0.0009340249,0.0009340249,3.825766,0.6666107,0.00088560674,0.00088560674,3.6274452,0.65859663,0.00085033587,0.00085033587,3.4829757,0.64399236,0.0007739325,0.0007739325,3.1700275,0.6101512,0.0007112266,0.0007112266,2.9131842,0.5758769,0.00065126765,0.00065126765,2.6675923,0.57077736,0.00060172944,0.00060172944,2.4646838,0.5287598,0.00053349906,0.00053349906,2.1852121,0.51636994,0.0005217288,0.0005217288,2.1370013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58070326,0.00047964038,0.00047964038,1.964607,0.6338454,0.000547059,0.000547059,2.2407537,0.63474494,0.00053550815,0.00053550815,2.1934414,0.6313869,0.00054271193,0.00054271193,2.222948,0.67203087,0.0005553922,0.0005553922,2.2748864,0.6708769,0.0005410845,0.0005410845,2.2162821,0.65099084,0.0005203536,0.0005203536,2.1313684,0.62654644,0.00046084914,0.00046084914,1.8876381,0.60630333,0.00043541353,0.00043541353,1.7834538,0.59019417,0.00041087487,0.00041087487,1.6829435,0.5711293,0.0003565964,0.0003565964,1.4606189,0.5545281,0.00032203578,0.00032203578,1.3190585,0.5493734,0.0003192631,0.0003192631,1.3077017,0.55677646,0.00030378727,0.00030378727,1.2443126,0.6202534,0.0002475045,0.0002475045,1.0137784,0.65588975,0.00017988798,0.00017988798,0.7368212,0.65519977,0.0001731026,0.0001731026,0.70902824,0.6866323,0.00014637556,0.00014637556,0.5995543,0.7014051,0.00014218148,0.00014218148,0.58237535,0.7368302,9.687413e-05,9.687413e-05,0.39679644,0.7157523,6.777824e-05,6.777824e-05,0.27761966,0.6886614,6.763053e-05,6.763053e-05,0.27701464,0.6535994,6.660743e-05,6.660743e-05,0.27282402,0.56951714,6.406182e-05,6.406182e-05,0.2623972,0.55844855,6.3234824e-05,6.3234824e-05,0.25900984,0.5722084,6.224161e-05,6.224161e-05,0.25494164,0.5760171,7.708073e-06,7.708073e-06,0.031572267,0.54455894,6.7364526e-06,6.7364526e-06,0.02759251,0.5156747,5.6554513e-06,5.6554513e-06,0.023164729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0.7685742,0.00088161055,0.00088161055,3.6110768,0.7736031,0.00074625295,0.00074625295,3.056652,0.7486386,0.0006095,0.0006095,2.496512,0.7378282,0.00056587096,0.00056587096,2.3178074,0.7113544,0.00052330195,0.00052330195,2.1434448,0.6991812,0.0005332082,0.0005332082,2.1840208,0.6851735,0.0005760784,0.0005760784,2.3596172,0.6679197,0.00057561754,0.00057561754,2.3577294,0.6443339,0.0005794044,0.0005794044,2.3732405,0.6101721,0.00055794895,0.00055794895,2.285359,0.57836854,0.0005129842,0.0005129842,2.1011832,0.55627155,0.0005051913,0.0005051913,2.0692635,0.5332917,0.00047646955,0.00047646955,1.9516193,0.5050225,0.00048049458,0.00048049458,1.9681058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.77764064,1.4874965e-07,1.4874965e-07,0.00060927856,0.75904495,1.3438712e-07,1.3438712e-07,0.00055044965,0.73631626,1.3728598e-07,1.3728598e-07,0.0005623234,0.7131305,1.2466518e-07,1.2466518e-07,0.00051062857,0.7117904,7.893535e-07,7.893535e-07,0.003233192,0.7216301,3.9046333e-07,3.9046333e-07,0.0015993378,0.72481793,1.4777675e-07,1.4777675e-07,0.00060529355,0.7157305,5.23257e-08,5.23257e-08,0.00021432606,0.6950992,6.2841985e-09,6.2841985e-09,2.5740077e-05,0.6640471,4.9085197e-10,4.9085197e-10,2.0105297e-06,0.6197155,7.257507e-11,7.257507e-11,2.972675e-07,0.5994073,1.941234e-11,1.941234e-11,7.9512944e-08,0.577201,1.0361646e-11,1.0361646e-11,4.24413e-08,0.5232942,6.334093e-13,6.334093e-13,2.5944444e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0.77742493,0.001011645,0.001011645,4.1436977,0.7891301,0.0008227463,0.0008227463,3.369969,0.7747088,0.0006532408,0.0006532408,2.6756742,0.7657873,0.00058755156,0.00058755156,2.4066112,0.7654943,0.0005877173,0.0005877173,2.40729,0.7514355,0.00058786327,0.00058786327,2.407888,0.731356,0.0006204707,0.0006204707,2.5414479,0.7167352,0.0006116518,0.0006116518,2.5053258,0.7057621,0.000609514,0.000609514,2.4965694,0.6954608,0.00056883757,0.00056883757,2.3299587,0.6707297,0.00051675085,0.00051675085,2.1166115,0.65788364,0.0005104124,0.0005104124,2.0906491,0.64228934,0.00047851808,0.00047851808,1.96001,0.6020085,0.00048174814,0.00048174814,1.9732404,0.5785598,0.00046562465,0.00046562465,1.9071985,0.57202524,0.00043227116,0.00043227116,1.7705827,0.5431023,0.00037697054,0.00037697054,1.5440713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0.7026254,0.0013273769,0.0013273769,5.436936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5343908,0.0008524111,0.0008524111,3.4914758,0.554302,0.0008269663,0.0008269663,3.387254,0.54607964,0.0007971244,0.0007971244,3.2650216,0.51372415,0.00083785073,0.00083785073,3.4318366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5407735,0.0004057072,0.0004057072,1.6617767,0.6208854,0.0006779068,0.0006779068,2.7767062,0.6768763,0.00079118967,0.00079118967,3.240713,0.7031335,0.0008455409,0.0008455409,3.4633355,0.7159891,0.00088205375,0.00088205375,3.6128922,0.70611817,0.00087405037,0.00087405037,3.5801103,0.68873066,0.00078900135,0.00078900135,3.2317495,0.6675033,0.00071744696,0.00071744696,2.9386628,0.640177,0.00064329384,0.00064329384,2.6349316,0.61671436,0.00059477467,0.00059477467,2.436197,0.5999151,0.00052612653,0.00052612653,2.1550143,0.5514385,0.0004426174,0.0004426174,1.8129609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54876834,0.0006731043,0.0006731043,2.7570353,0.60078514,0.00078164396,0.00078164396,3.2016137,0.63750297,0.00083689555,0.00083689555,3.4279242,0.6613261,0.00086792634,0.00086792634,3.5550263,0.6716164,0.0008616987,0.0008616987,3.529518,0.6701326,0.0007766765,0.0007766765,3.181267,0.67997503,0.0006906446,0.0006906446,2.8288803,0.6948417,0.00062280375,0.00062280375,2.5510042,0.69881654,0.00057646824,0.00057646824,2.361214,0.6932086,0.0005057421,0.0005057421,2.0715196,0.6582447,0.00042959163,0.00042959163,1.7596073,0.63606066,0.00037246125,0.00037246125,1.5256013,0.6290395,0.00035925824,0.00035925824,1.4715217,0.5981654,0.00036899635,0.00036899635,1.511409,0.5463777,0.00028182595,0.00028182595,1.1543591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0.790351,0.0010127395,0.0010127395,4.148181,0.782346,0.0008231629,0.0008231629,3.3716753,0.756011,0.00065325154,0.00065325154,2.6757183,0.7373081,0.00059577875,0.00059577875,2.4403098,0.73219144,0.0006096769,0.0006096769,2.4972365,0.75090957,0.0006086146,0.0006086146,2.4928854,0.75496405,0.0006323735,0.0006323735,2.5902019,0.75334966,0.00062460016,0.00062460016,2.5583622,0.7736443,0.00062223367,0.00062223367,2.548669,0.7697963,0.0005777155,0.0005777155,2.3663228,0.75769126,0.00052537845,0.00052537845,2.1519501,0.7552597,0.00051493745,0.00051493745,2.1091838,0.7521884,0.00048981863,0.00048981863,2.006297,0.74625736,0.00049101206,0.00049101206,2.0111854,0.7349781,0.00047301376,0.00047301376,1.9374644,0.7338313,0.00043970285,0.00043970285,1.8010229,0.7192303,0.00039065018,0.00039065018,1.6001031,0.67764044,0.00037152958,0.00037152958,1.5217851,0.6783322,0.00030593693,0.00030593693,1.2531177,0.67608,0.00028644822,0.00028644822,1.1732919,0.65515757,0.0001505794,0.0001505794,0.61677325,0.64704996,0.00014694873,0.00014694873,0.601902,0.5922597,8.229771e-05,8.229771e-05,0.33709142,0.521002,2.3569779e-05,2.3569779e-05,0.096541815,0.50031817,3.415072e-06,3.415072e-06,0.013988134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.6899312,0.00010139302,0.00010139302,0.41530582,0.6161035,0.00022746918,0.00022746918,0.93171376,0.58202255,0.00015230876,0.00015230876,0.62385666,0.5439476,0.00024890137,0.00024890137,1.0195,0.5655848,0.00024655738,0.00024655738,1.009899,0.59111273,0.00024338077,0.00024338077,0.9968876,0.60702014,0.0002297154,0.0002297154,0.9409143,0.6022046,0.000211216,0.000211216,0.86514074,0.57278657,0.00020799703,0.00020799703,0.85195583,0.5196451,0.00017424313,0.00017424313,0.7136999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0.72829974,0.00049789395,0.00049789395,2.0393736,0.7901225,0.0004059097,0.0004059097,1.6626061,0.7802808,0.00028613195,0.00028613195,1.1719965,0.7755225,0.00028533084,0.00028533084,1.1687151,0.7661723,0.00029272228,0.00029272228,1.1989905,0.7610368,0.00030331546,0.00030331546,1.2423801,0.759851,0.0003068273,0.0003068273,1.2567647,0.75736386,0.0003928172,0.0003928172,1.6089792,0.7519967,0.0004679958,0.0004679958,1.9169108,0.7421405,0.0004129086,0.0004129086,1.6912736,0.72953606,0.00040602445,0.00040602445,1.6630762,0.72110945,0.00040986182,0.00040986182,1.678794,0.7169876,0.00040771646,0.00040771646,1.6700066,0.6930695,0.00036033973,0.00036033973,1.4759516,0.66539353,0.00033046023,0.00033046023,1.3535651,0.6607388,0.00032162174,0.00032162174,1.3173627,0.63476497,0.00025561248,0.00025561248,1.0469887,0.58015877,0.00021623452,0.00021623452,0.8856966,0.5389933,0.0001836093,0.0001836093,0.7520637,0.52717555,0.00017036925,0.00017036925,0.69783247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
