Type,10,10Mean,10Avg,10L1,20,20Mean,20Avg,20L1,250,250Mean,250Avg,250L1,350,350Mean,350Avg,350L1,450,450Mean,450Avg,450L1,570,570Mean,570Avg,570L1,700,700Mean,700Avg,700L1,840,840Mean,840Avg,840L1,1000,1000Mean,1000Avg,1000L1,1170,1170Mean,1170Avg,1170L1,1370,1370Mean,1370Avg,1370L1,1600,1600Mean,1600Avg,1600L1,1850,1850Mean,1850Avg,1850L1,2000,2000Mean,2000Avg,2000L1,2150,2150Mean,2150Avg,2150L1,2500,2500Mean,2500Avg,2500L1,2900,2900Mean,2900Avg,2900L1,3000,3000Mean,3000Avg,3000L1,3400,3400Mean,3400Avg,3400L1,4000,4000Mean,4000Avg,4000L1,4800,4800Mean,4800Avg,4800L1,5000,5000Mean,5000Avg,5000L1,5800,5800Mean,5800Avg,5800L1,6000,6000Mean,6000Avg,6000L1,7000,7000Mean,7000Avg,7000L1,8000,8000Mean,8000Avg,8000L1,8500,8500Mean,8500Avg,8500L1,9000,9000Mean,9000Avg,9000L1,10000,10000Mean,10000Avg,10000L1,10500,10500Mean,10500Avg,10500L1,11000,11000Mean,11000Avg,11000L1,12000,12000Mean,12000Avg,12000L1,13000,13000Mean,13000Avg,13000L1,13500,13500Mean,13500Avg,13500L1,14000,14000Mean,14000Avg,14000L1,15000,15000Mean,15000Avg,15000L1,16000,16000Mean,16000Avg,16000L1,17000,17000Mean,17000Avg,17000L1,18000,18000Mean,18000Avg,18000L1,19000,19000Mean,19000Avg,19000L1,20000,20000Mean,20000Avg,20000L1
0,0,0,0,0,0,0,0,0,0.6552412,0.00025948713,0.00025948713,1.0628593,0.57845,0.0002819189,0.0002819189,1.1547399,0.53123784,0.00016170555,0.00016170555,0.66234595,0.5140537,0.00026004497,0.00026004497,1.0651442,0.52020097,0.0002611579,0.0002611579,1.0697027,0.5265456,0.00026462084,0.00026462084,1.083887,0.5217885,0.00026005658,0.00026005658,1.0651917,0.5019187,0.0002393692,0.0002393692,0.98045623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.5781972,0.00029063722,0.00029063722,1.1904501,0.5033545,0.00029690214,0.00029690214,1.2161112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.6595095,0.0002860034,0.0002860034,1.1714699,0.5925161,0.0003028592,0.0003028592,1.2405113,0.55309856,0.00016569217,0.00016569217,0.6786751,0.5482857,0.00026307555,0.00026307555,1.0775574,0.5579227,0.00026261833,0.00026261833,1.0756847,0.56318235,0.0002653343,0.0002653343,1.0868093,0.55098766,0.00026083243,0.00026083243,1.0683696,0.517019,0.00023887037,0.00023887037,0.97841305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.7019502,0.00028654476,0.00028654476,1.1736873,0.6353023,0.0003025705,0.0003025705,1.2393287,0.59774894,0.00016551794,0.00016551794,0.67796147,0.57372767,0.000264811,0.000264811,1.0846659,0.58891594,0.00026273492,0.00026273492,1.0761622,0.6062078,0.000263572,0.000263572,1.0795909,0.61098474,0.0002591504,0.0002591504,1.06148,0.5966515,0.00023959082,0.00023959082,0.981364,0.55427915,0.00022835954,0.00022835954,0.93536067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.63733035,0.00029857326,0.00029857326,1.2229561,0.5691979,0.00030258257,0.00030258257,1.2393782,0.5488156,0.00016596151,0.00016596151,0.67977834,0.5468471,0.0002651067,0.0002651067,1.0858771,0.5563455,0.0002638662,0.0002638662,1.080796,0.55978376,0.00026439765,0.00026439765,1.0829728,0.5428386,0.0002603016,0.0002603016,1.0661954,0.5061584,0.00024079418,0.00024079418,0.98629296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.7040639,0.00029883077,0.00029883077,1.2240108,0.62340933,0.00030277387,0.00030277387,1.2401618,0.5843875,0.00016726858,0.00016726858,0.6851321,0.56811225,0.0002689179,0.0002689179,1.1014878,0.58785325,0.0002671457,0.0002671457,1.0942287,0.6107889,0.0002669543,0.0002669543,1.0934448,0.6219116,0.0002631051,0.0002631051,1.0776784,0.6143089,0.00024756807,0.00024756807,1.0140388,0.58031386,0.00023373867,0.00023373867,0.9573936,0.52809864,0.000194963,0.000194963,0.7985684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.69453263,0.00029881718,0.00029881718,1.2239552,0.61193496,0.00030282696,0.00030282696,1.2403792,0.5762789,0.00016721459,0.00016721459,0.68491095,0.5530578,0.0002683122,0.0002683122,1.0990068,0.5754626,0.00026646772,0.00026646772,1.0914518,0.5985158,0.00026670564,0.00026670564,1.0924263,0.6102928,0.00026272237,0.00026272237,1.0761108,0.597965,0.00024729632,0.00024729632,1.0129257,0.56118757,0.00023365169,0.00023365169,0.9570373,0.50558245,0.00019494853,0.00019494853,0.7985092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.65368146,0.00029881467,0.00029881467,1.2239449,0.5752645,0.0003028233,0.0003028233,1.2403642,0.53274584,0.00016666246,0.00016666246,0.68264943,0.530839,0.00026842573,0.00026842573,1.0994718,0.54276776,0.00026708085,0.00026708085,1.0939631,0.54969203,0.00026723283,0.00026723283,1.0945857,0.536418,0.0002626145,0.0002626145,1.075669,0.5030503,0.00024640906,0.00024640906,1.0092915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.6944134,0.00031048356,0.00031048356,1.2717407,0.6175263,0.00030510704,0.00030510704,1.2497184,0.5930972,0.00017010307,0.00017010307,0.6967422,0.5757403,0.00026902798,0.00026902798,1.1019386,0.5604023,0.00026813766,0.00026813766,1.0982919,0.54026264,0.00026819506,0.00026819506,1.098527,0.5094237,0.00026356868,0.00026356868,1.0795773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58964366,0.00027037476,0.00027037476,1.107455,0.6089775,0.00027156167,0.00027156167,1.1123166,0.6144494,0.00026615194,0.00026615194,1.0901583,0.59847665,0.0002475168,0.0002475168,1.0138288,0.55907667,0.00023652021,0.00023652021,0.9687868,0.5108706,0.00019304088,0.00019304088,0.7906954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.672014,0.000310485,0.000310485,1.2717465,0.58614177,0.00031349712,0.00031349712,1.2840842,0.5523531,0.00017874806,0.00017874806,0.73215204,0.52953935,0.0002761786,0.0002761786,1.1312275,0.546199,0.0002790475,0.0002790475,1.1429785,0.56269383,0.00027327257,0.00027327257,1.1193244,0.56364733,0.000265743,0.000265743,1.0884833,0.54025614,0.0002482197,0.0002482197,1.0167079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.6590167,0.00033189307,0.00033189307,1.359434,0.5900168,0.00034196838,0.00034196838,1.4007025,0.5519049,0.00022496402,0.00022496402,0.92145264,0.51834726,0.0003012006,0.0003012006,1.2337177,0.52266634,0.00030472808,0.00030472808,1.2481662,0.5354933,0.0002909413,0.0002909413,1.1916956,0.5347249,0.00027424583,0.00027424583,1.1233109,0.51118827,0.00025280198,0.00025280198,1.0354769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.5500606,0.00034669501,0.00034669501,1.4200628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.5578705,0.0003466877,0.0003466877,1.4200329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.5748255,0.00036470013,0.00036470013,1.4938117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.54772574,0.00036234906,0.00036234906,1.4841818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.6702738,0.00036235966,0.00036235966,1.4842252,0.58169067,0.0003419033,0.0003419033,1.4004359,0.54494715,0.000227778,0.000227778,0.9329787,0.5231172,0.00030184194,0.00030184194,1.2363446,0.54167706,0.00030477816,0.00030477816,1.2483714,0.5609609,0.0002908031,0.0002908031,1.1911294,0.5659413,0.00027397927,0.00027397927,1.1222191,0.54751635,0.00025365734,0.00025365734,1.0389805,0.5072836,0.00023873574,0.00023873574,0.9778616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.6410355,0.00036233923,0.00036233923,1.4841415,0.5619923,0.00034190947,0.00034190947,1.4004612,0.509073,0.00024352684,0.00024352684,0.99748594,0.5099654,0.00031930162,0.00031930162,1.3078594,0.5248345,0.00031148805,0.00031148805,1.2758551,0.5352194,0.00029297615,0.00029297615,1.2000303,0.52640134,0.0002747004,0.0002747004,1.1251729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.69683844,0.00036234048,0.00036234048,1.4841466,0.6221757,0.00034194894,0.00034194894,1.4006228,0.59517306,0.0002435385,0.0002435385,0.9975337,0.57772887,0.00031930217,0.00031930217,1.3078617,0.5808716,0.00031212688,0.00031212688,1.2784717,0.6067434,0.00029279935,0.00029279935,1.1993061,0.6234699,0.000274937,0.000274937,1.1261419,0.61737907,0.00025352364,0.00025352364,1.0384328,0.586144,0.00023896397,0.00023896397,0.9787964,0.53440464,0.00019299424,0.00019299424,0.7905044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.72930044,0.00036233995,0.00036233995,1.4841444,0.67596567,0.0003419563,0.0003419563,1.400653,0.6292276,0.00024354138,0.00024354138,0.9975455,0.5576092,0.00031930424,0.00031930424,1.3078701,0.5107887,0.0003121214,0.0003121214,1.2784493,0.5005778,0.00029278125,0.00029278125,1.199232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63779277,0.000243141,0.000243141,0.9959055,0.623214,0.00031930523,0.00031930523,1.3078742,0.6359649,0.00031221446,0.00031221446,1.2788304,0.6563169,0.00029276716,0.00029276716,1.1991743,0.66754735,0.0002748635,0.0002748635,1.1258409,0.664917,0.00025307745,0.00025307745,1.0366052,0.64161146,0.00024257865,0.00024257865,0.99360216,0.59833366,0.00019366456,0.00019366456,0.79325,0.5490375,0.00014651993,0.00014651993,0.60014564,0.51895905,0.00013770092,0.00013770092,0.56402296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.55177945,0.00036292998,0.00036292998,1.4865612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.60689825,0.00036207234,0.00036207234,1.4830483,0.52225286,0.00034204024,0.00034204024,1.4009968,0.5023123,0.0002713586,0.0002713586,1.1114848,0.51084423,0.00033526606,0.00033526606,1.3732498,0.52784425,0.000352651,0.000352651,1.4444585,0.5328679,0.00033866483,0.00033866483,1.3871711,0.51912993,0.00027767103,0.00027767103,1.1373405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.6151894,0.00036309107,0.00036309107,1.487221,0.5473265,0.00034249408,0.00034249408,1.4028558,0.5241934,0.00029931773,0.00029931773,1.2260054,0.52577066,0.00036414026,0.00036414026,1.4915185,0.54015666,0.00037861938,0.00037861938,1.550825,0.549073,0.00034244885,0.00034244885,1.4026705,0.54199284,0.0002823281,0.0002823281,1.1564159,0.51295537,0.0002587673,0.0002587673,1.0599109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.5905382,0.00039248794,0.00039248794,1.6076306,0.5045147,0.0003520623,0.0003520623,1.4420472,0,0,0,0,0.50759536,0.00036719543,0.00036719543,1.5040325,0.5244725,0.0003800432,0.0003800432,1.556657,0.52872866,0.00034384662,0.00034384662,1.4083958,0.5159227,0.00028114868,0.00028114868,1.151585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.64592355,0.00039248978,0.00039248978,1.6076381,0.57704186,0.00035205187,0.00035205187,1.4420044,0.53458935,0.00030400915,0.00030400915,1.2452215,0.53801244,0.00037263046,0.00037263046,1.5262944,0.559162,0.0003834343,0.0003834343,1.5705469,0.5794,0.00034735297,0.00034735297,1.4227577,0.5865241,0.00029021062,0.00029021062,1.1887027,0.57147473,0.00026550205,0.00026550205,1.0874964,0.5327008,0.00025382216,0.00025382216,1.0396556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.5749275,0.00039244423,0.00039244423,1.6074516,0,0,0,0,0,0,0,0,0,0,0,0,0.51447,0.00038384297,0.00038384297,1.5722208,0.52158505,0.0003481268,0.0003481268,1.4259274,0.51247734,0.0002918853,0.0002918853,1.1955622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.5201362,0.00041563454,0.00041563454,1.7024391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.5222397,0.00041554702,0.00041554702,1.7020806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.5470107,0.0004169992,0.0004169992,1.7080287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
