#Type	50	100	150	200	250	300	350	400	450	500	550	600	650	700	750	800	850	900	950	1000	1050	1100	1150	1200	1250	1300	1350	1400	1450	1500	1550	1600	1650	1700	1750	1800	1850	1900	1950	2000	2050	2100	2150	2200	2250	2300	2350	2400	2450	2500	2550	2600	2650	2700	2750	2800	2850	2900	2950	3000	3050	3100	3150	3200	3250	3300	3350	3400	3450	3500	3550	3600	3650	3700	3750	3800	3850	3900	3950	4000
0	0	0	0	0.5222262	0.54653186	0.5872716	0.59294605	0.6168391	0.62173426	0.6208032	0.5439878	0.5299783	0.51514816	0.5878754	0.5763493	0	0	0.54205525	0.5307764	0.5185268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5065443	0.51785254	0.5297296	0.5392102	0.548941	0.55754846	0.562848	0.57088196	0.58012736	0.5886625	0.5944505	0.59772795	0.5987423	0.6003239	0.6036048	0.6051827	0.6095675	0.6151144	0.6189628	0.62125343	0.62212753	0.6217234	0.6201738	0.6193814	0.6218055	0.6233194	0.6240168	0.6239837	0.6232981	0.6220306	0.6202444	0.61799556	0.6153342	0.6123044	0.60894483	0.6052896	0.60234004	0.6036396	0.60437864	0.60458326	0.60427976	0.6034943	0.602253	0.6005817	0.5985059	0.5960506	0.5932404	0.59009904	0.58664984	0.58378136	0.5819761	0.5800579	0.57803106	0.5784285	0.57896084	0.57912415	0.57893324	0.5784028	0.5775477	0.57638264	0.574922	
2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.50441647	0.51386535	0.5205554	0.5273611	0.5325021	0.53540736	0.5399367	0.5416432	0.5407862	0.5424371	0.5497756	0.5597128	0.56737036	0.5741847	0.5821926	0.5904529	0.59739345	0.6061851	0.61319613	0.61850137	0.6221839	0.62433314	0.62952065	0.6360883	0.6413347	0.6453331	0.64815813	0.6498852	0.6505891	0.650344	0.64922214	0.6472936	0.64846766	0.65150154	0.65382755	0.6554982	0.65656376	0.6570723	0.6570696	0.656599	0.65570104	0.65441406	0.6527736	0.650813	0.6485628	0.6460515	0.6433052	0.64034766	0.63720083	0.63388455	0.6304167	0.62681353	0.6230896	0.6192579	0.617265	0.61732423	0.61711663	0.6166587	0.6159658	0.6150527	0.6139333	
1	0	0	0	0	0.5183521	0.5527207	0.5787203	0.5960451	0.6052271	0.6191359	0.62597233	0.6346842	0.6467684	0.6515886	0.64935905	0.64725053	0.64166296	0.635612	0.6305744	0.6241921	0.6208106	0.6167844	0.6118356	0.608097	0.6128666	0.61902773	0.6269012	0.6315245	0.6332448	0.6375578	0.6409945	0.64232135	0.64179987	0.63967115	0.63939637	0.64042956	0.64602494	0.65173024	0.65566635	0.6579936	0.6588644	0.6584223	0.6568014	0.65769124	0.66051954	0.66238886	0.6633915	0.66361266	0.6631311	0.6620188	0.6603417	0.6581599	0.655528	0.65249544	0.6491069	0.64540243	0.64141804	0.6385153	0.63905334	0.6393598	0.6394597	0.6393754	0.63912654	0.6387305	0.6382024	0.63755536	0.63680065	0.6359479	0.63500506	0.633979	0.6328752	0.631698	0.6304511	0.62913686	0.62775743	0.6263141	0.6248076	0.6232383	0.62160623	0.61991113	
2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5016965	0.51163274	0.52337945	0.5353335	0.5452977	0.55333716	0.5595249	0.5639415	0.56998247	0.57981944	0.58776987	0.59387153	0.5981819	0.6050566	0.6133109	0.6199859	0.62514836	0.6288736	0.63124275	0.6323412	0.6322567	0.63404036	0.6386403	0.64221525	0.6448355	0.6465705	0.64748836	0.64765495	0.64713377	0.6459851	0.64426625	0.64203095	0.6393296	0.6362091	0.63271266	0.62888044	0.624749	0.6233364	0.62372553	0.62383944	0.6237055	0.6233489	0.6227924	0.6220568	0.6211606	0.6201207	0.61895204	0.6176679	0.6169576	0.61945444	0.6216731	0.62362903	0.62533724	0.6268124	0.6280687	
0	0	0	0	0.50195414	0.54648405	0.5775017	0.59916276	0	0.6180847	0	0.61305386	0.60477495	0.59466845	0	0	0.55863905	0.54565215	0.53366953	0.5207111	0.50789696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0	0	0	0	0	0	0	0	0.5532834	0.5770345	0.5929639	0.5987319	0.6001977	0.60296077	0.615168	0.6235431	0.6317945	0.63621354	0.63752764	0.6363596	0.6332223	0.63147295	0.630462	0.62840974	0.62548417	0.6218014	0.6195931	0.61925465	0.61836594	0.6169399	0.6149821	0.6124952	0.6094816	0.6083799	0.6089888	0.60913444	0.6088152	0.6080326	0.6067916	0.60510015	0.60296863	0.6004099	0.5974389	0.5946533	0.59547174	0.5959431	0.5960773	0.59588546	0.5953791	0.5945703	0.5934713	0.59209466	0.59045273	0.5885579	0.58642226	0.5840577	0.58147585	0.578688	0.5757051	0.5725377	0.5691961	0.56569016	0.56202936	0.55822283	0.55427945	0.55020756	0.5465377	0.54591143	0.5451634	0.5442989	0.54332286	0.54224014	0.54105556	0.5397734	0.5383982	0.5369339	0.53538465	0.5337541	
0	0	0	0	0.5160394	0.5531518	0.6106635	0.6196196	0.62046	0.6279107	0.628827	0.6248355	0.61792034	0.6091175	0.59992254	0.5902516	0.57949173	0.57048535	0.56033915	0.5508977	0.5420307	0.53228617	0.5219236	0.5136716	0.5047762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0	0	0.5342562	0.5838526	0.6187077	0.6388939	0.64850175	0.6517511	0.65221804	0.65161043	0.65042436	0.6489271	0.6468498	0.6445913	0.6429197	0.6398522	0.63850737	0.6362199	0.63354975	0.6329711	0.6310803	0.6279488	0.62805766	0.62748253	0.62587196	0.62326276	0.6207943	0.6210863	0.6205606	0.6192567	0.6172171	0.6144859	0.61110705	0.60851693	0.6085274	0.6080253	0.60703737	0.60558915	0.60370487	0.6014076	0.5987194	0.59566134	0.59225357	0.58851564	0.5844663	0.5801236	0.5790541	0.5782481	0.57718927	0.57588816	0.57435495	0.57259953	0.57063174	0.5684609	0.56609625	0.56354666	0.5608209	0.55792737	0.55487424	0.5516695	0.5483208	0.5448357	0.5412214	0.53748494	0.53363323	0.5296728	0.5256101	0.5214513	0.5172025	0.5128694	0.5084577	0.5039729	0.5014443	0	0	0	0	0	
2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5043219	0.5117459	0.5170176	0.5202509	0.52157456	0.52489126	0.5311872	0.5374755	0.54195106	0.5447638	0.54725254	0.54999	0.55118424	0.55346805	0.5580164	0.5612239	0.56316984	0.5639347	0.5640167	0.56507635	0.5654389	0.56515205	0.56425977	0.5628027	0.5608185	0.5609742	0.56323344	0.5650313	0.5663904	0.56733185	0.5678753	0.56803954	0.5678422	0.5673	0.5664292	0.56524533	0.5637634	0.56199783	0.5599629	0.5576724	0.55513966	0.5523779	0.55025846	0.5525317	0.5552225	0.5576641	0.5598622	0.5618223	0.5635501	0.5650512	0.56633127	0.56739575	0.5682502	0.56889987	
1	0	0	0	0	0.5205272	0.5545516	0.57438254	0.5831467	0.5861141	0.5876955	0	0	0	0	0.60688543	0.61038107	0.6142931	0.6166808	0.6253467	0.630461	0.6326785	0.6325596	0.63055265	0.6273636	0.6274595	0.62643456	0.62439775	0.62141997	0.6198103	0.61991376	0.6192235	0.61775464	0.61552656	0.6125643	0.6088988	0.6081936	0.60786736	0.6069475	0.6054657	0.6034559	0.60428673	0.6095647	0.6136914	0.6167283	0.6187426	0.6198045	0.6199861	0.6193597	0.61799645	0.61596596	0.6133349	0.6101667	0.6065213	0.6024544	0.6028196	0.6047565	0.60628	0.60739404	0.6081042	0.6084181	0.6083446	0.60789394	0.60707736	0.605907	0.60439557	0.60255635	0.6004029	0.59794915	0.59520906	0.59219664	0.58892596	0.589597	0.5908314	0.5918169	0.59256244	0.5930772	0.5933703	0.5934509	0.5933282	0.5930111	
2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.51053613	0.5231692	0.5331091	0.5404783	0.54542553	0.55142933	0.5580869	0.5628082	0.5657356	0.5670097	0.5718193	0.5760481	0.57895786	0.58064216	0.58118796	0.5806766	0.5791836	0.5822221	0.5844649	0.58587027	0.5864853	0.5863557	0.58568436	0.5919734	0.59744245	0.60212344	0.60604835	0.60924894	0.6117567	0.6136027	0.6174203	0.62172246	0.6253265	0.6282765	0.630615	0.63238275	0.6336189	0.6343606	0.63464284	0.6344986	0.63395876	0.63305205	0.63180524	0.63024306	0.62838846	0.6262624	0.6257319	0.62566996	0.62533337	0.6247363	0.6238927	0.6228159	0.6215189	0.6200142	0.6183137	0.6201146	0.62261456	
2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5023846	0.50797254	0.5130106	0.5175191	0.52151734	0.5250237	0.52805567	0.53063	0.53276277	0.53446966	0.53576577	0.53666586	0.5371842	0.53733504	0.5371322	0.5365895	0.5357203	0.534538	0.5330557	0.5312865	0.5292432	0.5269384	0.52684623	0.529094	0.5310897	0.53284127	0.53435653	0.5356435	0.53670996	
2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5039898	0.516355	0.5265403	0.534707	0.54101694	0.5456268	0.54868454	0.5547787	0.5629761	0.56904244	0.57310617	0.57643336	0.5815405	0.5850177	0.58695287	0.5932244	0.5990024	0.6034628	0.6066872	0.60875976	0.6097658	0.60979015	0.5785314	0.57838625	0.5775188	0.58428055	0.59151524	0.59780055	0.6031766	0.6076841	0.61136407	0.61425763	0.6164052	0.6178467	0.6186214	0.6187672	0.6183212	0.61731917	0.6157958	0.6137843	0.61158234	0.61563945	0.6191638	0.62216717	0.6246629	0.6266654	0.62819034	0.62925404	0.6298739	0.63006747	0.6298531	0.62924933	0.6282747	0.62694806	0.62528807	0.62331325	
1	0	0	0	0	0.5184896	0.56340295	0.59397244	0.60987705	0.61384857	0.6103105	0.6033614	0.59455514	0.58558553	0.57675755	0.5683334	0.56098	0.5529328	0.54633373	0.53931564	0.5314685	0.52577925	0.5191745	0.5141738	0.5093114	0.5037107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0	0	0	0.55281734	0.5936144	0.6191588	0.6322814	0.6365346	0.63425195	0.6279908	0.6190456	0.61064297	0.61228794	0.6150576	0.6207296	0.6246034	0.62821037	0.63037795	0.6313818	0.63385165	0.63706166	0.639043	0.63991416	0.6397589	0.63863915	0.63660467	0.63369966	0.63222134	0.6325856	0.6322418	0.6312176	0.62954235	0.6272464	0.6243606	0.62108684	0.6218467	0.622138	0.62197894	0.62138706	0.62037915	0.61897135	0.61717933	0.61501807	0.6125022	0.60964614	0.60646373	0.6029689	0.6016771	0.6021005	0.6022638	0.60217416	0.6018386	0.60126436	0.6004587	0.59942883	0.59818214	0.5967259	0.5950673	0.59321356	0.5911717	0.5889487	0.5865514	0.5839866	0.5812607	0.5783801	0.5753511	0.5721798	0.56887203	0.5654336	0.56187016	0.558187	0.5543896	0.55199623	0.5518429	0.55158466	0.55122393	0.55076337	0.55020535	
1	0	0	0	0	0.5387876	0.5966379	0.6383033	0.66154987	0.66991466	0.66918445	0.664964	0.6678046	0.6668367	0.6652386	0.6688906	0.6704737	0.667497	0.66483945	0.6598311	0.6599844	0.6623366	0.66073555	0.66023076	0.65851444	0.6546135	0.6505004	0.6503437	0.6492713	0.6466289	0.6466905	0.64685446	0.64688456	0.6478527	0.6487989	0.65231043	0.65400475	0.65409076	0.65276843	0.6502253	0.6466343	0.645087	0.6477262	0.64900964	0.6490402	0.6496892	0.6544484	0.6581405	0.66084164	0.66262555	0.663563	0.6637216	0.66316587	0.6619568	0.66015196	0.65780556	0.65496826	0.6516872	0.6480064	0.6481124	0.6492743	0.65008086	0.6505647	0.650756	0.6506827	0.6503703	0.6498424	0.6491203	0.64822334	0.6471691	0.6459734	0.6446501	0.6432119	0.64166975	0.64003336	0.6383112	0.63651067	0.6346379	0.6326983	0.6319324	0.6318196	
1	0	0	0	0	0	0	0	0.5114989	0.53368706	0.55330557	0.57075036	0.58589673	0.59852856	0.6088212	0	0.62397116	0.62848526	0.63101304	0.6335129	0.63314867	0.63329977	0.6321508	0.6285774	0.6273963	0.62515163	0.6214796	0.616629	0.6139051	0.6117801	0.6089445	0.6055019	0.6015331	0	0	0	0.58986205	0	0	0.58372223	0	0.57814974	0.57493436	0.571439	0.5676693	0.5636314	0.5608016	0.56014776	0.5592612	0	0	0.5552388	0	0	0	0	0.5443109	0	0	0	0	0.5288407	0.52528185	0.52158463	0.51775587	0.5138023	0.5097304	0.5055464	0.5012566	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0	0	0	0.50466245	0.5335933	0.5485634	0.575959	0.59341955	0.6029965	0.6053606	0.6302218	0.64233994	0.65117735	0.6530407	0.64984244	0.6457855	0.6417613	0.63604116	0.63032264	0.62692845	0.62273633	0.61779726	0.6153673	0.61340356	0.610724	0.607304	0.6031328	0.6007674	0.59950113	0.59754926	0.59493095	0.59167427	0.5878134	0.5833863	0.57843316	0.57585496	0.5739551	0.5716222	0.56888473	0.5657702	0.56230474	0.5619598	0.563936	0.5652648	0.56596863	0.56607354	0.56560814	0.5646031	0.5630902	0.5611019	0.55867076	0.5558291	0.55260855	0.54903984	0.54515266	0.54097533	0.5401375	0.5394483	0.5384842	0.537266	0.5358134	0.5341451	0.5322788	0.5302312	0.52801794	0.5256538	0.52315235	0.5205265	0.5177882	0.5149485	0.5120176	0.5090051	0.5059199	0.5027698	0	0	0	0	
1	0	0	0	0	0.50640583	0.5622146	0.6054927	0.6339075	0.6485695	0.65338016	0.651839	0.64693075	0.641092	0.63542217	0.63037294	0.62493724	0.62063557	0.6158842	0.6122831	0.6069949	0.6037774	0.599876	0.59467673	0.58999026	0.5866962	0.58243895	0.57730514	0.57137555	0.56615317	0.562609	0.55844665	0.55371636	0.5484672	0.54274696	0.5366021	0.5300774	0.52321637	0.51752543	0.5130641	0.5083218	0.50332826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0	0	0	0	0.55621743	0.5858088	0.5954773	0.5962669	0.59057534	0.58082	0.5677426	0.56851345	0.5800048	0.58766925	0.59396386	0.59655505	0.5987073	0.5982881	0.59855205	0.5959913	0.5942493	0.59219056	0.58844346	0.5833103	0.5805	0.5775612	0.5738122	0.56939584	0.5644266	0.55899465	0.55580956	0.55339354	0.5506714	0.5476711	0.5444119	0.5409068	0.5371643	0.5331899	0.5289875	0.5245605	0.51991206	0.51692176	0.5152122	0.5132946	0.5111685	0.50883496	0.50629616	0.5035556	0.500618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0	0	0.517423	0.57551974	0.6198681	0.64716667	0.65964156	0.66242564	0.66201735	0.66116846	0.6571182	0.65157944	0.6455696	0.6412482	0.63612735	0.6335653	0.6296679	0.6285755	0.62670225	0.6235235	0.62364376	0.62246424	0.62001127	0.6179809	0.61715055	0.616033	0.6139666	0.6110239	0.6072754	0.6056785	0.60500693	0.6037188	0.60185426	0.5994505	0.5965423	0.593162	0.58934045	0.58510697	0.5832575	0.58241165	0.58123094	0.5797332	0.5779355	0.57585436	0.5735058	0.5709052	0.56806743	0.5650066	0.56173646	0.55827016	0.5546202	0.55079865	0.546817	0.54268634	0.53841716	0.53401953	0.52950305	0.52792335	0.5264826	0.5249325	0.5232793	0.52152866	0.51968616	0.51775724	0.5157469	0.5136602	0.5115018	0.5092763	0.506988	0.5046411	0.50223964	0	0	0	0	0	0	0	
1	0	0	0	0	0	0.52744913	0.56546265	0.58727515	0.5981875	0.60081357	0.5975334	0.5911758	0.58201784	0.5708452	0.559892	0.5475212	0.5483082	0.54848856	0.54733634	0.5448311	0.5421086	0.5370383	0.53213453	0.5275209	0.5215871	0.5146122	0.5069383	0.5017239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0.51092976	0.5639391	0.61463296	0.62172747	0.6166031	0.6234736	0.62455845	0.6213279	0.61456895	0.606034	0.59646416	0.58583903	0.574857	0.56407934	0.5533424	0.5414413	0.53171724	0.52113175	0.5097895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	0	0	0	0	0.52831775	0.54999053	0.5699127	0.5702811	0.56184804	0.5459896	0.5287948	0.54724735	0.5662994	0.5805935	0.5991463	0.61179394	0.6191526	0.62186813	0.62554526	0.62658775	0.6246948	0.6216424	0.6202813	0.6171542	0.61256814	0.6082731	0.6059881	0.6028392	0.5989684	0.5944887	0.5894878	0.5844806	0.5840508	0.5878755	0.59379965	0.5986441	0.60242033	0.6051514	0.6068695	0.6076139	0.60742944	0.61144024	0.6154783	0.6187301	0.6212324	0.62302274	0.62413925	0.62461996	0.6245021	0.6238221	0.6226148	0.6209139	0.6187514	0.61615777	0.6173473	0.61937153	0.6210259	0.6223301	0.6233027	0.623961	0.6243215	0.62439966	0.6242099	0.6237658	0.62308025	0.62216514	0.6210319	0.619691	0.61815256	0.616426	0.6145202	0.6124436	0.6102042	0.6078096	0.6052669	0.60258305	0.5997645	0.59681743	0.59374785	
1	0	0	0	0	0.5185308	0.56363165	0.5942679	0.60982656	0.6176877	0.61756283	0.6113681	0.60707694	0.60234326	0.5973134	0.59146035	0.5865553	0.5806903	0.5754184	0.56874466	0.56427985	0.5585487	0.5517598	0.5475551	0.54232687	0.54099834	0.5403472	0.5390178	0.53705883	0.5345082	0.53139764	0.5277558	0.52361053	0.51899064	0.51392597	0.5084477	0.50259566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0.5572991	0.5905201	0.624574	0.65027076	0.6568038	0.5567543	0.65221643	0.53770274	0.5242214	0.6491709	0	0.63711566	0	0	0	0.61243695	0.60776895	0	0	0.59892225	0.60123503	0.60448813	0	0	0	0.60757333	0.60598624	0	0	0	0.61055934	0.61025006	0	0	0	0.60353124	0.6006357	0	0	0	0.5982656	0.5993284	0	0	0	0.6057072	0.6091173	0	0	0	0.61661875	0.61707765	0	0	0	0.61399144	0.61211425	0	0	0	0.6009085	0.59729713	0	0	0	0.5990688	0.5990602	0	0	0	0	0.5956179	0	0	0	0.5895462	0.5876605	
1	0	0	0	0	0.5237918	0.5693557	0.59994185	0.6209937	0.63473153	0.6374345	0.63371223	0.6256155	0.61588204	0.605526	0.5946774	0.5912927	0.5946674	0.5983617	0.60289407	0.60630584	0.60882694	0.61055535	0.6115107	0.61167294	0.61100924	0.6094901	0.6070989	0.60830826	0.6089487	0.6088134	0.6079201	0.60629666	0.603978	0.60100365	0.5974154	0.59325594	0.590492	0.58955824	0.58816874	0.5863513	0.5841322	0.58153635	0.5785871	0.57530665	0.5717158	0.5678342	0.56368065	0.5592729	0.5561477	0.5571897	0.55791223	0.55833316	0.55846995	0.55833924	0.5579566	0.5573366	0.5564929	0.5554378	0.5541825	0.55273724	0.55111104	0.54931206	0.5473475	0.54522365	0.5429463	0.5405203	0.53795016	0.5352398	0.5323929	0.5294126	0.5263021	0.52436054	0.5249517	0.52543145	0.5257996	0.5260555	0.5261989	0.5262294	0.5261466	0.5259503	
2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5085403	0.5262182	0.54018754	0.55069	0.5640758	0.57411015	0.5809197	0.584681	0.58658373	0.591047	0.5930421	0.59279174	0.5920553	0.5956384	0.6028304	0.6085125	0.61282694	0.61590207	0.6178529	0.6187818	0.6187794	0.6179262	0.6186093	0.6220707	0.6248598	0.62702066	0.6285922	0.62960917	0.6301025	0.6301002	0.6296272	0.62870663	0.6273595	0.62560534	0.62481	0.6260272	0.6287239	0.6311261	0.6336607	0.6355587	0.63686097	0.63760674	0.64016074	0.6439953	0.6472806	0.65003884	0.65229243	0.6540636	0.6553747	0.65624785	0.65735894	0.65924907	0.6606837	0.6616841	0.6622711	0.6624652	0.6622867	0.6617553	0.6608903	0.6597104	0.6582339	
0	0	0	0	0	0.5147043	0.55123943	0.5784704	0.59662396	0.6063551	0.60933447	0.6067391	0.6004643	0.59140813	0.5807369	0.5693952	0.5562867	0.5445498	0.5314392	0.5188385	0.50688267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0.54242396	0.57986844	0.62158185	0.63024235	0.62589955	0.63617885	0.6411418	0.64189625	0.6394888	0.6353619	0.63006586	0.6247809	0.6185273	0.612646	0.6066477	0.60144013	0.5947782	0.59018254	0.5850963	0.57887435	0.5726587	0.5682414	0.56289756	0.55669826	0.5497203	0.5420433	0.536045	0.5304537	0.5243179	0.5176981	0.5106514	0.5032314	0	0	0	0.5011414	0.5063763	0.5106782	0.5140512	0.51650554	0.5192137	0.5258063	0.5315814	0.53654593	0.54071134	0.54409236	0.54670703	0.5485762	0.5497228	0.55017185	0.54995	0.54908496	0.5525474	0.5563688	0.5595968	0.56224924	0.56434524	0.56590456	0.56694746	0.56749475	0.5675676	0.5671873	0.5663753	0.56515294	0.56354153	0.5615621	0.5592356	0.5565824	0.5536226	0.5503759	0.54686123	0.54309744	0.5391023	0.5363186	0.53636044	0.5361405	0.5356723	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5004079	0.501809	0.50227624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0.54566795	0.58967817	0.5944851	0.60758495	0.62261087	0.6251141	0.62166286	0.61569065	0.6073532	0.5973226	0.5878488	0.5771661	0.5669871	0.5556666	0.5462305	0.53578573	0.52448696	0.5149193	0.50509924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5089493	0.51774174	0.52672803	0.5379151	0.546328	0.5571395	0.56622946	0.57509446	0.58545893	0.59335244	0.60041803	0.6102015	0.61767656	0.62288994	0.6268641	0.63472193	0.6406098	0.6446299	0.6482824	0.6519553	0.6537096	0.65425986	0.65745556	0.6613324	0.66381466	0.6650455	0.6651614	0.6651991	0.6660232	0.665844	0.6647604	0.6628643	0.660241	0.657282	0.6583201	0.6587035	0.65911424	0.65957934	0.6596	0.6592221	0.6584873	0.65743333	0.6560944	0.6545011	0.652681	0.65065885	0.6503548	0.6503223	0.65008664	0.6496603	0.64905435	0.64827925	0.64734423	0.6462578	0.6452497	0.6459559	0.64629686	0.646481	0.6463229	0.6458342	0.645027	0.64391357	0.6425066	
2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5001806	0.50460184	0.50790036	0.5101138	0.51128495	0.51363486	0.5164598	0.5183632	0.52496	0.531287	0.5368166	0.5415765	0.5455955	0.5489032	0.5515296	0.5535048	0.554859	0.55562216	0.5558238	0.5554931	0.5546588	0.55334896	0.551591	0.54941183	0.54683757	0.5438937	0.5406049	0.5369952	0.5330878	0.5289051	0.5283576	0.52795875	0.52725995	0.5262778	0.52502865	0.5235284	0.52179235	0.51983553	0.5176724	0.515317	0.5127828	0.51008284	
2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.51551044	0.53050673	0.54149276	0.5486777	0.552975	0.55934924	0.5627323	0.5646602	0.56863326	0.57033515	0.57477474	0.5797778	0.5830002	0.5858701	0.5884857	0.5907321	0.59413546	0.5963895	0.5975873	0.5978132	0.6008177	0.6075994	0.6128685	0.61672825	0.6192833	0.6206371	0.6208907	0.6201412	0.61848134	0.6159984	0.61277443	0.61206394	0.61315256	0.6135901	0.61387664	0.6157758	0.6184784	0.62017345	0.621378	0.6221222	0.6224347	0.6223422	0.6218701	0.62104213	0.6111222	0.6116379	0.6166382	0.61459506	0.61229366	0.6105056	0.6094848	0.6081942	0.6066467	0.60485536	0.6059047	0.6073365	0.6085971	0.6096946	0.6106363	0.6114292	0.6120797	
1	0	0	0	0	0.5290596	0.5784493	0.61348563	0.6344693	0.6447908	0.64896333	0.6572579	0.660586	0.6588041	0.6562842	0.6538254	0.6507879	0.64806664	0.6439263	0.64145887	0.63839453	0.63488275	0.6339463	0.63192916	0.6288662	0.628251	0.62797064	0.62674946	0.6245912	0.62158257	0.62240076	0.6224176	0.62166107	0.62016606	0.6179722	0.615121	0.6116545	0.6117978	0.6118652	0.61144704	0.6105686	0.60925376	0.60752493	0.6054031	0.60290825	0.600059	0.5968733	0.5933683	0.5895605	0.58893883	0.5888683	0.58854574	0.5879799	0.5871796	0.58615327	0.58490926	0.5834556	0.5818003	0.5799509	0.5779151	0.5757001	0.5733131	0.5707611	0.56805074	0.5651887	0.56218135	0.55903494	0.55575556	0.55234915	0.5515734	0.55107415	0.5503896	0.5495319	0.5485127	0.54734313	0.54603374	0.5445945	0.5430348	0.54136354	0.539589	0.53771913	
2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5016159	0.51254624	0.5206814	0.5262208	0.52937543	0.5393826	0.54936314	0.5616678	0.573083	0.58176315	0.5894848	0.6004752	0.6090777	0.6154107	0.6196104	0.62457126	0.6322967	0.63825136	0.6425605	0.6453497	0.64674294	0.6468605	0.64581764	0.64894533	0.6524777	0.6550487	0.6218618	0.62416166	0.6256159	0.6572899	0.6261885	0.6254061	0.62602973	0.63039887	0.6468338	0.63738644	0.64007294	0.6422639	0.6439889	0.6452758	0.64615047	0.6466369	0.6467574	0.6465326	0.64598143	0.6451214	0.6439689	0.6425388	0.6408452	0.6389011	0.6367187	0.63511497	0.6337799	0.63235193	0.6308357	0.62923497	0.62755305	0.62579274	0.6269824	
