Type,10,10Mean,10Avg,10L1,20,20Mean,20Avg,20L1,250,250Mean,250Avg,250L1,350,350Mean,350Avg,350L1,450,450Mean,450Avg,450L1,570,570Mean,570Avg,570L1,700,700Mean,700Avg,700L1,840,840Mean,840Avg,840L1,1000,1000Mean,1000Avg,1000L1,1170,1170Mean,1170Avg,1170L1,1370,1370Mean,1370Avg,1370L1,1600,1600Mean,1600Avg,1600L1,1850,1850Mean,1850Avg,1850L1,2000,2000Mean,2000Avg,2000L1,2150,2150Mean,2150Avg,2150L1,2500,2500Mean,2500Avg,2500L1,2900,2900Mean,2900Avg,2900L1,3000,3000Mean,3000Avg,3000L1,3400,3400Mean,3400Avg,3400L1,4000,4000Mean,4000Avg,4000L1,4800,4800Mean,4800Avg,4800L1,5000,5000Mean,5000Avg,5000L1,5800,5800Mean,5800Avg,5800L1,6000,6000Mean,6000Avg,6000L1,7000,7000Mean,7000Avg,7000L1,8000,8000Mean,8000Avg,8000L1,8500,8500Mean,8500Avg,8500L1,9000,9000Mean,9000Avg,9000L1,10000,10000Mean,10000Avg,10000L1,10500,10500Mean,10500Avg,10500L1,11000,11000Mean,11000Avg,11000L1,12000,12000Mean,12000Avg,12000L1,13000,13000Mean,13000Avg,13000L1,13500,13500Mean,13500Avg,13500L1,14000,14000Mean,14000Avg,14000L1,15000,15000Mean,15000Avg,15000L1,16000,16000Mean,16000Avg,16000L1,17000,17000Mean,17000Avg,17000L1,18000,18000Mean,18000Avg,18000L1,19000,19000Mean,19000Avg,19000L1,20000,20000Mean,20000Avg,20000L1
0,0,0,0,0,0,0,0,0,0.68564594,0.0006842791,0.0006842791,2.802807,0.63207024,0.0005028906,0.0005028906,2.05984,0.59878844,0.00046081547,0.00046081547,1.8875002,0.5585125,0.00043139738,0.00043139738,1.7670037,0.57173145,0.00038223527,0.00038223527,1.5656357,0.5724676,0.00031016176,0.00031016176,1.2704226,0.5536617,0.00029215054,0.00029215054,1.1966486,0.5159731,0.00022691627,0.00022691627,0.929449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.711263,0.00051859935,0.00051859935,2.124183,0.6637203,0.00037611148,0.00037611148,1.5405526,0.62931603,0.00036633847,0.00036633847,1.5005224,0.5877421,0.0003288939,0.0003288939,1.3471494,0.58152133,0.00028846235,0.00028846235,1.1815418,0.57404184,0.00026599938,0.00026599938,1.0895334,0.5450541,0.00025674846,0.00025674846,1.0516417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5389876,0.00028024634,0.00028024634,1.147889,0.5832923,0.00038059824,0.00038059824,1.5589304,0.62308973,0.00042968814,0.00042968814,1.7600026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.550803,0.0005639632,0.0005639632,2.3099933,0.6294466,0.00071618694,0.00071618694,2.9335017,0.6541461,0.0007865168,0.0007865168,3.2215729,0.6632878,0.0007335654,0.0007335654,3.004684,0.6642034,0.00068481173,0.00068481173,2.8049889,0.6492705,0.0005758043,0.0005758043,2.3584945,0.63587713,0.0005779417,0.0005779417,2.3672493,0.5979208,0.00058785215,0.00058785215,2.4078424,0.57260394,0.0005460584,0.0005460584,2.2366552,0.5452352,0.0005432636,0.0005432636,2.2252078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5070853,0.0001289083,0.0001289083,0.5280084,0.5269011,0.00014883204,0.00014883204,0.60961604,0.6015921,0.00015471049,0.00015471049,0.6336942,0.63552827,0.0001281665,0.0001281665,0.52497,0.6380379,3.3995642e-05,3.3995642e-05,0.13924615,0.6317879,2.9487732e-05,2.9487732e-05,0.12078175,0.59635395,2.3570892e-05,2.3570892e-05,0.096546374,0.56891394,2.1904749e-05,2.1904749e-05,0.08972185,0.5361567,2.0418356e-05,2.0418356e-05,0.08363359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.68000346,9.927392e-05,9.927392e-05,0.406626,0.5967028,0.00015554212,0.00015554212,0.6371005,0.55976456,0.00013771086,0.00013771086,0.56406367,0.5359249,0.00018608513,0.00018608513,0.7622047,0.55181956,0.00018806606,0.00018806606,0.77031857,0.5689428,0.00019132001,0.00019132001,0.78364676,0.5720563,0.0001790056,0.0001790056,0.7332069,0.55597496,0.00017120977,0.00017120977,0.7012752,0.514065,0.0001534025,0.0001534025,0.62833667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0.7974162,0.0006722272,0.0006722272,2.7534425,0.7773385,0.00056291535,0.00056291535,2.3057013,0.75022024,0.0004893905,0.0004893905,2.0045435,0.75153977,0.0004126917,0.0004126917,1.6903852,0.7557468,0.00041465316,0.00041465316,1.6984193,0.7391368,0.00041791756,0.00041791756,1.7117903,0.7147453,0.00042241949,0.00042241949,1.7302302,0.68807435,0.00043479918,0.00043479918,1.7809374,0.6713768,0.00046430985,0.00046430985,1.9018131,0.6600624,0.0004432055,0.0004432055,1.8153697,0.6518099,0.00040441484,0.00040441484,1.6564832,0.65095794,0.00041823377,0.00041823377,1.7130855,0.645819,0.00040338645,0.00040338645,1.6522709,0.6317746,0.00040470366,0.00040470366,1.6576662,0.6234692,0.0004024454,0.0004024454,1.6484164,0.6192094,0.0003591442,0.0003591442,1.4710547,0.5954136,0.00032506872,0.00032506872,1.3314815,0.5468378,0.00030282015,0.00030282015,1.2403513,0.51704323,0.00025815004,0.00025815004,1.0573826,0.5076088,0.00025070325,0.00025070325,1.0268805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.69908744,0.00056524394,0.00056524394,2.3152392,0.6487918,0.000464745,0.000464745,1.9035956,0.6242161,0.00039932763,0.00039932763,1.635646,0.603663,0.0004356461,0.0004356461,1.7844064,0.62315285,0.00044598678,0.00044598678,1.8267618,0.64528614,0.00039990502,0.00039990502,1.638011,0.65998036,0.00033799143,0.00033799143,1.3844129,0.6565672,0.00030348715,0.00030348715,1.2430834,0.6329854,0.00028235334,0.00028235334,1.1565193,0.5940621,0.00019703353,0.00019703353,0.80704933,0.5432829,0.00015206845,0.00015206845,0.62287235,0.5160065,0.00014687717,0.00014687717,0.6016089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5272518,0.0009060884,0.0009060884,3.711338,0.61456215,0.0011618856,0.0011618856,4.7590833,0.6687742,0.0012973073,0.0012973073,5.313771,0.70131683,0.001283816,0.001283816,5.25851,0.7096,0.0012227471,0.0012227471,5.0083723,0.69581556,0.0010538443,0.0010538443,4.3165464,0.67194784,0.0010010932,0.0010010932,4.1004777,0.6510504,0.0009938639,0.0009938639,4.0708666,0.63816816,0.0009329192,0.0009329192,3.821237,0.62413067,0.0008882362,0.0008882362,3.6382155,0.59554833,0.00078509276,0.00078509276,3.21574,0.5515681,0.00072974554,0.00072974554,2.9890378,0.54283553,0.00071973255,0.00071973255,2.9480245,0.50512415,0.00062808144,0.00062808144,2.5726216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5370813,0.0007788143,0.0007788143,3.1900234,0.0,0.0,0.0,0.0,0.5665589,0.0008122203,0.0008122203,3.3268545,0.0,0.0,0.0,0.0,0.5431837,0.0006251278,0.0006251278,2.5605235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54775566,0.0001296536,0.0001296536,0.5310612,0.0,0.0,0.0,0.0,0.5978843,0.00015557099,0.00015557099,0.6372188,0.0,0.0,0.0,0.0,0.61335117,3.6911817e-05,3.6911817e-05,0.1511908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50608915,0.0007900858,0.0007900858,3.2361915,0.5737153,0.0009853757,0.0009853757,4.036099,0.6113756,0.0010741195,0.0010741195,4.3995934,0.63336664,0.0010395353,0.0010395353,4.2579365,0.6719391,0.0010053286,0.0010053286,4.117826,0.7132121,0.00083368225,0.00083368225,3.4147625,0.71754646,0.0007912624,0.0007912624,3.241011,0.7376907,0.00081312534,0.00081312534,3.3305614,0.7531992,0.0007623231,0.0007623231,3.1224754,0.7592495,0.0007177662,0.0007177662,2.9399703,0.7657936,0.000624675,0.000624675,2.5586689,0.76047784,0.000590178,0.000590178,2.4173691,0.75469166,0.0005782208,0.0005782208,2.3683925,0.7386277,0.0004937767,0.0004937767,2.0225093,0.7352771,0.00044754447,0.00044754447,1.8331422,0.7111793,0.00037218007,0.00037218007,1.5244496,0.7023613,0.00034686908,0.00034686908,1.4207758,0.6557227,0.00030405703,0.00030405703,1.2454176,0.6531647,0.00031480452,0.00031480452,1.2894393,0.6661179,0.000270568,0.000270568,1.1082466,0.6719156,0.00021900397,0.00021900397,0.89704025,0.66838884,0.00017127274,0.00017127274,0.70153314,0.65890944,0.00016250339,0.00016250339,0.6656139,0.6193153,0.00012843311,0.00012843311,0.526062,0.5886598,0.00011763703,0.00011763703,0.48184127,0.55084085,6.759297e-05,6.759297e-05,0.2768608,0.5737621,5.789001e-05,5.789001e-05,0.23711748,0.6081314,5.1455798e-05,5.1455798e-05,0.21076295,0.6259681,4.8420305e-05,4.8420305e-05,0.19832957,0.63790685,4.798865e-05,4.798865e-05,0.19656152,0.0,0.0,0.0,0.0,0.60923535,3.2591553e-05,3.2591553e-05,0.133495,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.520397,0.0005688942,0.0005688942,2.3301907,0.0,0.0,0.0,0.0,0.60758156,0.0011301067,0.0011301067,4.628917,0.5993153,0.0012475384,0.0012475384,5.109917,0.59152734,0.0012365562,0.0012365562,5.0649343,0.60427916,0.0011777042,0.0011777042,4.8238764,0.59017634,0.0010158389,0.0010158389,4.1608763,0.5458652,0.00095297943,0.00095297943,3.9034038,0.5500512,0.00094408373,0.00094408373,3.866967,0.54962087,0.00088650227,0.00088650227,3.6311133,0.55147964,0.0008475443,0.0008475443,3.4715414,0.57163376,0.00075364247,0.00075364247,3.0869195,0.60887396,0.0007067051,0.0007067051,2.894664,0.0,0.0,0.0,0.0,0.64650846,0.0006120038,0.0006120038,2.5067675,0.6773422,0.00053600763,0.00053600763,2.1954873,0.72401524,0.000509826,0.000509826,2.0882473,0.7311904,0.0004627265,0.0004627265,1.8953277,0.7422798,0.00041687707,0.00041687707,1.7075285,0.74337596,0.00040986572,0.00040986572,1.67881,0.7263494,0.00035727659,0.00035727659,1.4634049,0.7371804,0.00030046434,0.00030046434,1.2307019,0.73999876,0.00024813224,0.00024813224,1.0163497,0.0,0.0,0.0,0.0,0.6689908,0.00014500339,0.00014500339,0.5939339,0.0,0.0,0.0,0.0,0.5831148,7.033853e-05,7.033853e-05,0.28810662,0.63480794,6.201143e-05,6.201143e-05,0.25399882,0.6561428,5.5150784e-05,5.5150784e-05,0.22589761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5098226,0.0008919988,0.0008919988,3.6536272,0.5515438,0.0011468085,0.0011468085,4.6973276,0.613797,0.0012716913,0.0012716913,5.2088475,0.6533345,0.0012611034,0.0012611034,5.1654797,0.67697966,0.0011975635,0.0011975635,4.90522,0.68012416,0.0010414105,0.0010414105,4.2656174,0.66435343,0.0009796297,0.0009796297,4.012563,0.631873,0.0009711716,0.0009711716,3.9779189,0.6055547,0.0009070774,0.0009070774,3.715389,0.5817115,0.0008702673,0.0008702673,3.5646148,0.54688543,0.0007649457,0.0007649457,3.1332176,0.51494753,0.00071082957,0.00071082957,2.911558,0.5059444,0.00069526257,0.00069526257,2.8477955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50324124,0.0004994362,0.0004994362,2.0456908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51436764,0.0006671997,0.0006671997,2.73285,0.5854104,0.0010075318,0.0010075318,4.12685,0.62957966,0.0012363367,0.0012363367,5.064035,0.65700114,0.0013758086,0.0013758086,5.635312,0.6687127,0.0013314728,0.0013314728,5.4537125,0.6774549,0.0012929066,0.0012929066,5.2957454,0.6929701,0.001135367,0.001135367,4.650463,0.7184654,0.0010929315,0.0010929315,4.4766474,0.73677593,0.0010565612,0.0010565612,4.327675,0.7384001,0.0010054412,0.0010054412,4.118287,0.7438789,0.0009548392,0.0009548392,3.9110215,0.7483768,0.0008341889,0.0008341889,3.4168377,0.7302594,0.0008037231,0.0008037231,3.29205,0.7265081,0.0007925025,0.0007925025,3.2460902,0.70432365,0.00071888196,0.00071888196,2.9445405,0.73442274,0.00067155214,0.00067155214,2.7506776,0.7534495,0.00062680873,0.00062680873,2.5674086,0.74612933,0.00057003385,0.00057003385,2.3348587,0.6904876,0.00050589803,0.00050589803,2.0721583,0.6727266,0.0004956356,0.0004956356,2.0301235,0.6390105,0.00044613186,0.00044613186,1.8273561,0.60698175,0.00033074484,0.00033074484,1.3547308,0.583616,0.00028577237,0.00028577237,1.1705236,0.5581419,0.00022327008,0.00022327008,0.91451424,0.5246199,0.00019992822,0.00019992822,0.818906,0.50746095,0.00016439392,0.00016439392,0.6733575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55229956,0.00045720092,0.00045720092,1.872695,0.5901181,0.00048336026,0.00048336026,1.9798436,0.5883824,0.00047578875,0.00047578875,1.9488307,0.56191784,0.000440455,0.000440455,1.8041037,0.51487213,0.00035691084,0.00035691084,1.4619068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.76175207,0.00042126377,0.00042126377,1.7254964,0.0,0.0,0.0,0.0,0.68670046,0.00029281728,0.00029281728,1.1993796,0.0,0.0,0.0,0.0,0.5774334,0.00024895632,0.00024895632,1.0197251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0.732908,0.0009226011,0.0009226011,3.778974,0.70928615,0.0007756753,0.0007756753,3.177166,0.6551887,0.0006229515,0.0006229515,2.5516093,0.6035766,0.000571233,0.000571233,2.3397703,0.56124365,0.0005361912,0.0005361912,2.1962392,0.5241235,0.00054198544,0.00054198544,2.2199724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
